sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.35,0.1,call,50.0,40,0.15122485772016667,0.1925094947055344,0.14045845863161907,0.11501377925924519,0.13956194239045497,0.11501377925924519,0.15122485772016667,0.19243678388374405,0.14045845863161874,-0.036211078460921475,-0.05287484149328908,-0.025444679372373546,0.06613275001291186,0.14489670796319842,0.05464504205156118
0.35,0.1,call,60.0,40,0.5779968985761532,0.6233179621651889,0.57698241326095,0.5520271148467104,0.5858410629598629,0.5520271148467104,0.5779968985761532,0.6215981924137018,0.5769824132609509,-0.025969783729442808,-0.03575712945383891,-0.02495529841424049,0.06478716700803488,0.14382241608109325,0.05572216701693833
0.35,0.1,call,70.0,40,1.499158337058546,1.4991583370495358,1.4991583370585457,1.499158337058546,1.499158337058546,1.499158337058546,1.4740580494922493,1.4721681031866296,1.4734186474566546,0.025100287566296675,0.026990233871916347,0.025739689601891325,0.06483908300288022,0.14357120799832046,0.058424332994036376
0.35,0.1,call,80.0,40,2.6937997772531155,2.6692892403239257,2.6937997772531164,2.6937997772531155,2.6692892403333315,2.6937997772531155,2.611279014712213,2.587842359129715,2.6099866872226465,0.08252076254090257,0.08144688120361643,0.083813090030469,0.06442470801994205,0.1436006249859929,0.05876062507741153
0.35,0.1,call,90.0,40,3.5698331110381147,3.521409728723863,3.5698331110381147,3.5698331110381147,3.5214097287318586,3.5698331110381147,3.436348304065229,3.397284058701647,3.4356352628515907,0.13348480697288556,0.12412567003021158,0.13419784818652403,0.0649963750038296,0.1441625419538468,0.059346291003748775
0.35,0.1,call,100.0,40,3.780671213800261,3.765371896049858,3.7806712138002614,3.780671213800261,3.7653718960568634,3.780671213800261,3.6383088788581124,3.6312553730690125,3.637773611216941,0.14236233494214856,0.13411652298785093,0.14289760258331974,0.06490508292336017,0.143250709050335,0.05994404200464487
0.35,0.1,call,110.0,40,3.398077452019237,3.3853074040760918,3.3980774520192374,3.398077452019237,3.3853074040834232,3.398077452019237,3.2857075981549495,3.2762471491116614,3.2840882396647397,0.11236985386428744,0.10906025497176186,0.11398921235449722,0.06481937505304813,0.14389187493361533,0.05802858294919133
0.35,0.1,call,120.0,40,2.71138698526417,2.709098771722467,2.7113869852641703,2.71138698526417,2.7090987717304555,2.71138698526417,2.642415247926617,2.638397925945702,2.6402002170886663,0.06897173733755269,0.07070084578475333,0.07118676817550362,0.06424441596027464,0.14337320905178785,0.05837841599714011
0.35,0.1,call,130.0,40,1.9863640399918978,1.9906011200040785,1.9863640399918976,1.9863640399918978,1.9906011200122065,1.9863640399918978,1.9545108842814645,1.95761533072186,1.9524677133427168,0.031853155710433345,0.03298578929034646,0.03389632664918096,0.06442908302415162,0.14351729094050825,0.058943458017893136
0.35,0.1,call,140.0,40,1.3793053412921001,1.3901600061980615,1.369969621156699,1.3699696211566987,1.37517945879256,1.3699696211566987,1.3793053412921001,1.383438041239087,1.3585889076333235,-0.009335720135401404,-0.008258582446526885,0.011380713523375219,0.06463395804166794,0.14455504203215241,0.05862854199949652
0.35,0.1,call,150.0,40,0.9488440013910565,0.970401746778708,0.9220671263151761,0.9060923866799868,0.9162419221154526,0.9060923866799868,0.9488440013910565,0.9689541252501618,0.9220671263151766,-0.042751614711069696,-0.052712203134709146,-0.015974739635189805,0.06459245888981968,0.14390383299905807,0.05794687499292195
0.35,0.1,put,50.0,40,0.15122485772016828,0.19250949470553452,0.1403760761357484,0.11501377925924317,0.13956194239045952,0.11501377925924317,0.15122485772016828,0.1924367838837442,0.14037607613574815,-0.03621107846092511,-0.05287484149328467,-0.025362296876504986,0.0655972909880802,0.1443900829181075,0.05531154200434685
0.35,0.1,put,60.0,40,0.5779968985761545,0.6233179621651889,0.5766881669443162,0.552027114846716,0.585841062959856,0.552027114846716,0.5779968985761545,0.6215981924137025,0.5766881669443171,-0.02596978372943859,-0.03575712945384646,-0.024661052097601166,0.06485179194714874,0.14414737501647323,0.05647966708056629
0.35,0.1,put,70.0,40,1.4991583370585317,1.4991583370495216,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.474058049492237,1.4721681031866287,1.4733618485316562,0.025100287566294677,0.026990233871903024,0.02579648852687555,0.06470083305612206,0.14429374993778765,0.05879399995319545
0.35,0.1,put,80.0,40,2.693799777253119,2.6692892403239212,2.693799777253119,2.693799777253119,2.669289240333327,2.693799777253119,2.611279014712213,2.587842359129735,2.6099866872226483,0.08252076254090612,0.081446881203592,0.08381309003047077,0.06492949998937547,0.14348529209382832,0.05913254106417298
0.35,0.1,put,90.0,40,3.569833111038122,3.52140972872386,3.569833111038122,3.569833111038122,3.521409728731856,3.569833111038122,3.436348304065222,3.397284058701646,3.4356352628515903,0.13348480697289977,0.1241256700302098,0.13419784818653158,0.06448370800353587,0.1441966249840334,0.05935600004158914
0.35,0.1,put,100.0,40,3.780671213800261,3.7653718960498512,3.7806712138002614,3.780671213800261,3.7653718960568567,3.780671213800261,3.6383088788581177,3.6312553730690076,3.63774808410659,0.14236233494214323,0.13411652298784915,0.14292312969367105,0.06477487506344914,0.14429024991113693,0.06002591596916318
0.35,0.1,put,110.0,40,3.398077452019237,3.3853074040760838,3.3980774520192374,3.398077452019237,3.3853074040834152,3.398077452019237,3.2857075981549375,3.2762471491116614,3.2840882396647384,0.11236985386429943,0.10906025497175387,0.11398921235449855,0.06556075008120388,0.14467108307871968,0.058912792010232806
0.35,0.1,put,120.0,40,2.7113869852641734,2.709098771722469,2.711386985264173,2.7113869852641734,2.7090987717304578,2.7113869852641734,2.642415247926611,2.6383979259456973,2.6402002170886663,0.06897173733756246,0.07070084578476044,0.07118676817550718,0.06487245799507946,0.1441218750551343,0.05906579096335918
0.35,0.1,put,130.0,40,1.986364039991896,1.9906011200040796,1.9863640399918967,1.986364039991896,1.9906011200122076,1.986364039991896,1.954510884281468,1.957615330721854,1.9524677133427173,0.031853155710428016,0.03298578929035356,0.03389632664917874,0.06482525006867945,0.14401737495791167,0.05912570795044303
0.35,0.1,put,140.0,40,1.3793053412921097,1.3901600061980612,1.369969621156681,1.3699696211566805,1.3751794587925348,1.3699696211566805,1.3793053412921097,1.3834380412390856,1.3592908435172848,-0.00933572013542916,-0.008258582446550866,0.010678777639395731,0.0645781250204891,0.14406529197003692,0.0590844169491902
0.35,0.1,put,150.0,40,0.9488440013910509,0.9704017467787096,0.9217600962773868,0.9060923866799819,0.9162419221154647,0.9060923866799819,0.9488440013910509,0.9689541252501632,0.921760096277387,-0.04275161471106892,-0.05271220313469849,-0.015667709597405044,0.0647394999396056,0.14338504197075963,0.05826616694685072
0.35,0.2,call,50.0,40,0.6177283124011481,0.6681651754484876,0.617728312401148,0.6177283124011481,0.6681651756170404,0.6177283124011481,0.6080697876896406,0.6571560717503624,0.6093506048823818,0.009658524711507521,0.011009103866677972,0.00837770751876632,0.06541816692333668,0.14287424995563924,0.054903791984543204
0.35,0.2,call,60.0,40,1.7898032561900112,1.8380868825098537,1.7898032561900117,1.7898032561900112,1.838086882835748,1.7898032561900112,1.7613096142224267,1.8038254765175734,1.7623734976118481,0.028493641967584526,0.034261406318174537,0.0274297585781631,0.06524158292450011,0.14235224993899465,0.05610283394344151
0.35,0.2,call,70.0,40,3.66970365182833,3.669703651384996,3.669703651828329,3.66970365182833,3.66970365182833,3.66970365182833,3.591147715587711,3.5857392906508974,3.590560037541437,0.07855593624061896,0.08396436117743278,0.0791436142868931,0.0644409169908613,0.14208316709846258,0.05779462505597621
0.35,0.2,call,80.0,40,5.718809777532623,5.674669585260859,5.718809777532626,5.718809777532623,5.674669585700811,5.718809777532623,5.560353982770285,5.518367809792806,5.558537631021555,0.15845579476233862,0.15630177590800542,0.16027214651106814,0.06479795800987631,0.14208470901940018,0.05823083408176899
0.35,0.2,call,90.0,40,7.15849653985034,7.084239405895008,7.158496539850343,7.15849653985034,7.0842394062795835,7.15849653985034,6.933976775099323,6.871598446482115,6.932392891487265,0.2245197647510171,0.21264095979746855,0.2261036483630754,0.06482045806478709,0.14248054195195436,0.05863137496635318
0.35,0.2,call,100.0,40,7.572367878031116,7.549247512680641,7.572367878031117,7.572367878031116,7.549247513032072,7.572367878031116,7.33368840711459,7.321037861579671,7.332032881229449,0.23867947091652653,0.22820965145240102,0.2403349968016668,0.0649869580520317,0.14213175000622869,0.05896891700103879
0.35,0.2,call,110.0,40,7.078323242343835,7.055600015443497,7.078323242343833,7.078323242343835,7.055600015812274,7.078323242343835,6.872991333819772,6.8551608431329285,6.869898151185097,0.20533190852406324,0.20043917267934575,0.20842509115873753,0.06526900001335889,0.14272725000046194,0.05783137492835522
0.35,0.2,call,120.0,40,6.065245262698994,6.054782821614625,6.065245262698994,6.065245262698994,6.0547828220176765,6.065245262698994,5.912385563696256,5.900194274544793,5.909712688833563,0.15285969900273777,0.15458854747288342,0.15553257386543073,0.06478591705672443,0.1423775830771774,0.05765862495172769
0.35,0.2,call,130.0,40,4.901680414675596,4.904191968593123,4.901680414675597,4.901680414675596,4.904191969016788,4.901680414675596,4.797156497681651,4.794661592759074,4.79501581488733,0.10452391699394514,0.10953037625771334,0.10666459978826559,0.06459458393510431,0.14257070806343108,0.05796120804734528
0.35,0.2,call,140.0,40,3.815334439820276,3.8215381156635346,3.815334439820276,3.815334439820276,3.8215381160807276,3.815334439820276,3.7460378486163997,3.747008295346191,3.7454000217794747,0.06929659120387655,0.0745298207345364,0.06993441804080147,0.06464062503073364,0.14172991691157222,0.057773874956183136
0.35,0.2,call,150.0,40,2.902703290352264,2.916557544059891,2.9027032903522643,2.902703290352264,2.91655754444687,2.902703290352264,2.8561015714261755,2.865580302462221,2.856446816299569,0.04660171892608833,0.05097724198464881,0.04625647405269495,0.06480370904318988,0.14292145799845457,0.05787791695911437
0.35,0.2,put,50.0,40,0.617728312401141,0.6681651754484955,0.617728312401141,0.617728312401141,0.6681651756170482,0.617728312401141,0.6080697876896415,0.6571560717503638,0.609350604882382,0.009658524711499528,0.011009103866684411,0.008377707518758992,0.06582966702990234,0.14292483299504966,0.055372250033542514
0.35,0.2,put,60.0,40,1.7898032561900123,1.838086882509849,1.7898032561900121,1.7898032561900123,1.8380868828357435,1.7898032561900123,1.7613096142224267,1.8038254765175872,1.7623734976118473,0.028493641967585637,0.03426140631815633,0.027429758578165098,0.06489095895085484,0.14250199997331947,0.05652108299545944
0.35,0.2,put,70.0,40,3.6697036518283213,3.669703651384987,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.5911477155877,3.5857392906509093,3.590560037541437,0.07855593624062118,0.0839643611774119,0.07914361428688421,0.06458058301359415,0.1427780829835683,0.05869995802640915
0.35,0.2,put,80.0,40,5.718809777532613,5.674669585260854,5.718809777532614,5.718809777532613,5.674669585700805,5.718809777532613,5.560353982770287,5.518367809792819,5.558537631021555,0.15845579476232619,0.15630177590798588,0.16027214651105748,0.06639141694176942,0.14233016700018197,0.058362584095448256
0.35,0.2,put,90.0,40,7.158496539850347,7.084239405895008,7.158496539850346,7.158496539850347,7.0842394062795835,7.158496539850347,6.933976775099319,6.871598446482119,6.9323928914872575,0.22451976475102775,0.2126409597974641,0.2261036483630896,0.06444504205137491,0.14140554203186184,0.05879070900846273
0.35,0.2,put,100.0,40,7.572367878031116,7.549247512680636,7.572367878031117,7.572367878031116,7.549247513032066,7.572367878031116,7.333688407114581,7.321037861579663,7.332032881229449,0.2386794709165354,0.2282096514524028,0.2403349968016668,0.06464470794890076,0.14190049993339926,0.059347208007238805
0.35,0.2,put,110.0,40,7.0783232423438385,7.055600015443498,7.078323242343841,7.0783232423438385,7.055600015812276,7.0783232423438385,6.872991333819761,6.855160843132929,6.869898151185097,0.20533190852407746,0.20043917267934663,0.20842509115874108,0.06916270800866187,0.15253391594160348,0.05850383301731199
0.35,0.2,put,120.0,40,6.065245262698991,6.054782821614624,6.065245262698992,6.065245262698991,6.054782822017675,6.065245262698991,5.912385563696252,5.900194274544793,5.909712688833563,0.15285969900273866,0.15458854747288164,0.15553257386542718,0.06453974999021739,0.14283429202623665,0.058301791083067656
0.35,0.2,put,130.0,40,4.901680414675614,4.904191968593106,4.901680414675611,4.901680414675614,4.904191969016771,4.901680414675614,4.797156497681645,4.794661592759071,4.79501581488733,0.10452391699396824,0.10953037625770001,0.10666459978828335,0.0647595840273425,0.14202516700606793,0.05957862501963973
0.35,0.2,put,140.0,40,3.815334439820297,3.8215381156635067,3.815334439820297,3.815334439820297,3.8215381160806996,3.815334439820297,3.746037848616392,3.7470082953461907,3.7454000217794747,0.06929659120390497,0.07452982073450887,0.06993441804082234,0.06446958298329264,0.1426198750268668,0.05808220896869898
0.35,0.2,put,150.0,40,2.902703290352281,2.9165575440599008,2.9027032903522803,2.902703290352281,2.91655754444688,2.902703290352281,2.856101571426193,2.8655803024622353,2.856446816299572,0.04660171892608833,0.05097724198464482,0.04625647405270916,0.06437979207839817,0.14235916698817164,0.05812929105013609
0.4,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573000003118068,0.12691508303396404,0.03625754197128117
0.4,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470749992877245,0.1262659999774769,0.037232749979011714
0.4,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06457962491549551,0.12728800007607788,0.04015891707967967
0.4,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646865830058232,0.12650837493129075,0.04121179203502834
0.4,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487208302132785,0.12669770896900445,0.04140475008171052
0.4,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450679199770093,0.12620666599832475,0.04180141701363027
0.4,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0648487500147894,0.12668220908381045,0.040760750067420304
0.4,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476616603322327,0.12637120799627155,0.04107754200231284
0.4,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06485208298545331,0.12675087503157556,0.04075312498025596
0.4,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647237499943003,0.12646254093851894,0.039518416044302285
0.4,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487454101443291,0.12661529099568725,0.03899920801632106
0.4,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06565937504637986,0.1271546659991145,0.0368649159790948
0.4,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06490850006230175,0.12903733307030052,0.0378234579693526
0.4,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466429203283042,0.1265236249892041,0.040139749995432794
0.4,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451108295004815,0.12655837507918477,0.041149290977045894
0.4,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448666704818606,0.1265008329646662,0.04151070793159306
0.4,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448491592891514,0.12595508305821568,0.042252124985679984
0.4,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06497541698627174,0.12636420805938542,0.04142366605810821
0.4,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451175000984222,0.12581358291208744,0.04160208406392485
0.4,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646853749640286,0.1261604999890551,0.0408815840492025
0.4,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06431250006426126,0.12595370796043426,0.040231416933238506
0.4,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06471250008326024,0.12666945799719542,0.03930691699497402
0.4,0.1,call,50.0,40,0.2219535212784544,0.2601634649643993,0.20532093113236155,0.11501377925924519,0.13956194239045497,0.11501377925924519,0.2219535212784544,0.2601240557207023,0.2053209311323613,-0.10693974201920922,-0.12056211333024733,-0.09030715187311611,0.06609824998304248,0.1473504169844091,0.055061666993424296
0.4,0.1,call,60.0,40,0.6734254367433322,0.7111796852451897,0.6606858885627114,0.5520271148467104,0.5858410629598629,0.5520271148467104,0.6734254367433322,0.7104377431349347,0.660685888562712,-0.12139832189662181,-0.12459668017507175,-0.10865877371600163,0.06493037496693432,0.1470106669003144,0.05624208296649158
0.4,0.1,call,70.0,40,1.5164493616772057,1.5089506919614473,1.4991583370585457,1.499158337058546,1.499158337058546,1.499158337058546,1.5164493616772057,1.4995694533506823,1.4845368712275782,-0.017291024618659723,-0.0004111162921363043,0.014621465830967795,0.06466987496241927,0.14679837506264448,0.0590015419293195
0.4,0.1,call,80.0,40,2.6937997772531155,2.669289240333407,2.6937997772531164,2.6937997772531155,2.6692892403333315,2.6937997772531155,2.6013524693500867,2.5809578946181664,2.5996847064579742,0.0924473079030288,0.0883313457151651,0.09411507079514125,0.06481766700744629,0.1468384589534253,0.06367358390707523
0.4,0.1,call,90.0,40,3.5698331110381147,3.5214097287319226,3.5698331110381147,3.5698331110381147,3.5214097287318586,3.5698331110381147,3.4101616041160203,3.375835301505035,3.410105554760307,0.15967150692209442,0.14557442722682357,0.15972755627780755,0.06480166700202972,0.14645691704936326,0.060364916920661926
0.4,0.1,call,100.0,40,3.780671213800261,3.7653718960569194,3.7806712138002614,3.780671213800261,3.7653718960568634,3.780671213800261,3.6101500958041957,3.6074476258185437,3.6105169270142046,0.17052111799606529,0.15792427023831968,0.17015428678605637,0.06476908293552697,0.14643750002142042,0.06028208299539983
0.4,0.1,call,110.0,40,3.398077452019237,3.385307404083482,3.3980774520192374,3.398077452019237,3.3853074040834232,3.398077452019237,3.268898530295697,3.2625408940356353,3.266728644850902,0.12917892172353973,0.12276651004778794,0.13134880716833486,0.06446962500922382,0.14661754202097654,0.05952291691210121
0.4,0.1,call,120.0,40,2.71138698526417,2.7090987717305195,2.7113869852641703,2.71138698526417,2.7090987717304555,2.71138698526417,2.6475571881234146,2.644972938525453,2.6373687823523686,0.06382979714075532,0.06412583320500254,0.07401820291180128,0.064903249964118,0.1461930830264464,0.059102041996084154
0.4,0.1,call,130.0,40,2.0178246883586577,2.0284543162483453,1.987147179812929,1.9863640399918978,1.9906011200122065,1.9863640399918978,2.0178246883586577,2.011953890162996,1.9871471798129248,-0.03146064836675988,-0.021352770150789402,-0.0007831398210269569,0.0648920830572024,0.14679112494923174,0.059475791989825666
0.4,0.1,call,140.0,40,1.4910605153117498,1.5038699291229114,1.4635932715055942,1.3699696211566987,1.37517945879256,1.3699696211566987,1.4910605153117498,1.5006226104225917,1.4635932715055942,-0.12109089415505103,-0.1254431516300316,-0.09362365034889542,0.06472558306995779,0.14644254208542407,0.05969516700133681
0.4,0.1,call,150.0,40,1.0990541584473184,1.1204936114410158,1.0598694311266212,0.9060923866799868,0.9162419221154526,0.9060923866799868,1.0990541584473184,1.1196650136964623,1.0598694311266217,-0.19296177176733154,-0.20342309158100969,-0.15377704444663487,0.06554216600488871,0.1484392910497263,0.058774500037543476
0.4,0.1,put,50.0,40,0.22195352127845602,0.26016346496439885,0.20520659676757136,0.11501377925924317,0.13956194239045952,0.11501377925924317,0.22195352127845602,0.26012405572070185,0.2052065967675709,-0.10693974201921286,-0.12056211333024233,-0.09019281750832772,0.0661904999287799,0.14724816696252674,0.05549437494482845
0.4,0.1,put,60.0,40,0.6734254367433342,0.7111796852451889,0.6613570463544203,0.552027114846716,0.585841062959856,0.552027114846716,0.6734254367433342,0.7104377431349341,0.6613570463544213,-0.12139832189661826,-0.12459668017507808,-0.10932993150770531,0.06488537508994341,0.14689491700846702,0.05690766707994044
0.4,0.1,put,70.0,40,1.5164493616772008,1.5089506919614473,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.4991583370585317,1.5164493616772008,1.4995694533506858,1.4848584555118822,-0.01729102461866905,-0.00041111629215406786,0.014299881546649518,0.06472429202403873,0.14676783292088658,0.05957458296325058
0.4,0.1,put,80.0,40,2.693799777253119,2.669289240333402,2.693799777253119,2.693799777253119,2.669289240333327,2.693799777253119,2.601352469350076,2.580957894618186,2.599684706457975,0.09244730790304301,0.08833134571514112,0.09411507079514392,0.06468545796815306,0.14662166591733694,0.05956383410375565
0.4,0.1,put,90.0,40,3.569833111038122,3.52140972873192,3.569833111038122,3.569833111038122,3.521409728731856,3.569833111038122,3.4101616041160274,3.375835301505035,3.410105554760307,0.15967150692209442,0.1455744272268209,0.15972755627781465,0.06440133298747241,0.14628708304371685,0.05994412500876933
0.4,0.1,put,100.0,40,3.780671213800261,3.7653718960569127,3.7806712138002614,3.780671213800261,3.7653718960568567,3.780671213800261,3.6101500958041917,3.6074476258185393,3.6105169270142046,0.17052111799606928,0.15792427023831745,0.17015428678605637,0.06516254204325378,0.1465363750467077,0.060859624994918704
0.4,0.1,put,110.0,40,3.398077452019237,3.385307404083474,3.3980774520192374,3.398077452019237,3.3853074040834152,3.398077452019237,3.2688985302956874,3.262540894035635,3.266728644850902,0.1291789217235495,0.12276651004778039,0.13134880716833486,0.06482895894441754,0.14693150005768985,0.05967658292502165
0.4,0.1,put,120.0,40,2.7113869852641734,2.7090987717305217,2.711386985264173,2.7113869852641734,2.7090987717304578,2.7113869852641734,2.6475571881234212,2.6449729385254486,2.6373687823523677,0.06382979714075221,0.0641258332050092,0.07401820291180572,0.06460254197008908,0.1464607500238344,0.05958037497475743
0.4,0.1,put,130.0,40,2.017824688358655,2.028454316248351,1.9870632022297463,1.986364039991896,1.9906011200122076,1.986364039991896,2.017824688358655,2.0119538901629945,1.9870632022297416,-0.03146064836675899,-0.02135277015078696,-0.0006991622378456075,0.06448970804922283,0.14685266593005508,0.05990187497809529
0.4,0.1,put,140.0,40,1.4910605153117535,1.503869929122912,1.4630124970411926,1.3699696211566805,1.3751794587925348,1.3699696211566805,1.4910605153117535,1.500622610422591,1.4630124970411926,-0.12109089415507301,-0.12544315163005626,-0.0930428758845121,0.06475458398927003,0.14722949999850243,0.06045662495307624
0.4,0.1,put,150.0,40,1.0990541584473217,1.1204936114410153,1.060062408605906,0.9060923866799819,0.9162419221154647,0.9060923866799819,1.0990541584473217,1.1196650136964617,1.060062408605907,-0.19296177176733975,-0.20342309158099692,-0.15397002192592502,0.06517525005619973,0.14804524998180568,0.05941170803271234
0.4,0.2,call,50.0,40,0.6177283124011481,0.6765041655938677,0.6179984476650936,0.6177283124011481,0.6681651756170404,0.6177283124011481,0.6162260638337814,0.6737334106118695,0.6179984476650925,0.001502248567366693,-0.005568234994829169,-0.00027013526394437104,0.06611091597005725,0.1491569170029834,0.055711957975290716
0.4,0.2,call,60.0,40,1.7898032561900112,1.838086882835752,1.7898032561900117,1.7898032561900112,1.838086882835748,1.7898032561900112,1.7740971799494718,1.814446411328269,1.7751158349766825,0.015706076240539435,0.023640471507478944,0.014687421213328777,0.06515570799820125,0.14941325003746897,0.05671691696625203
0.4,0.2,call,70.0,40,3.66970365182833,3.669703651828336,3.669703651828329,3.66970365182833,3.66970365182833,3.66970365182833,3.5957256038126655,3.5879909790977647,3.594207694095447,0.07397804801566465,0.08171267273056548,0.07549595773288331,0.06502637499943376,0.1486374590313062,0.05828450003173202
0.4,0.2,call,80.0,40,5.718809777532623,5.6746695857008165,5.718809777532626,5.718809777532623,5.674669585700811,5.718809777532623,5.541442539222636,5.500615053344976,5.53903742534259,0.17736723830998713,0.1740545323558349,0.1797723521900334,0.06521554209757596,0.14781283307820559,0.05893683305475861
0.4,0.2,call,90.0,40,7.15849653985034,7.084239406279588,7.158496539850343,7.15849653985034,7.0842394062795835,7.15849653985034,6.8937944865696235,6.837167660189928,6.892850575368654,0.2647020532807165,0.24707174608965587,0.26564596448168576,0.06489154195878655,0.14843708300031722,0.059505749959498644
0.4,0.2,call,100.0,40,7.572367878031116,7.549247513032077,7.572367878031117,7.572367878031116,7.549247513032072,7.572367878031116,7.290634706328262,7.28331553399731,7.28998095922535,0.2817331717028537,0.26593197903476185,0.2823869188057664,0.06497791700530797,0.1476287500699982,0.059840249945409596
0.4,0.2,call,110.0,40,7.078323242343835,7.05560001581228,7.078323242343833,7.078323242343835,7.055600015812274,7.078323242343835,6.844049251683157,6.828523947876859,6.840969734320344,0.2342739906606779,0.2270760679354149,0.23735350802349053,0.06448125001043081,0.14937608398031443,0.05927216599229723
0.4,0.2,call,120.0,40,6.065245262698994,6.054782822017682,6.065245262698994,6.065245262698994,6.0547828220176765,6.065245262698994,5.903146371773153,5.889693209558666,5.8984796371147805,0.16209889092584095,0.16508961245901066,0.1667656255842136,0.065102249966003,0.14778295799624175,0.058491457952186465
0.4,0.2,call,130.0,40,4.901680414675596,4.904191969016793,4.901680414675597,4.901680414675596,4.904191969016788,4.901680414675596,4.804066022734504,4.7985098325638,4.800389091484261,0.09761439194109212,0.10568213645298741,0.10129132319133483,0.06447433400899172,0.14807962498161942,0.05863125005271286
0.4,0.2,call,140.0,40,3.815334439820276,3.821538116080733,3.815334439820276,3.815334439820276,3.8215381160807276,3.815334439820276,3.7624492503803086,3.7602094569284,3.76075945648219,0.05288518943996756,0.061328659152327436,0.05457498333808619,0.06487962498795241,0.147444500005804,0.05822691705543548
0.4,0.2,call,150.0,40,2.902703290352264,2.916557544446875,2.9027032903522643,2.902703290352264,2.91655754444687,2.902703290352264,2.876247367793529,2.8831371209470245,2.87622847503544,0.026455922558734635,0.03342042349984542,0.02647481531682372,0.0645735840080306,0.14779904205352068,0.05832800001371652
0.4,0.2,put,50.0,40,0.617728312401141,0.6765041655938743,0.617728312401141,0.617728312401141,0.6681651756170482,0.617728312401141,0.6162260638337851,0.6737334106118743,0.6171319589531479,0.0015022485673559238,-0.00556823499482606,0.0005963534479931365,0.06572812504600734,0.14861066709272563,0.05574799992609769
0.4,0.2,put,60.0,40,1.7898032561900123,1.8380868828357475,1.7898032561900121,1.7898032561900123,1.8380868828357435,1.7898032561900123,1.7740971799494742,1.814446411328283,1.7719736807871387,0.015706076240538103,0.023640471507460514,0.017829575402873665,0.06478041596710682,0.14869708300102502,0.057103457977063954
0.4,0.2,put,70.0,40,3.6697036518283213,3.669703651828327,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.6697036518283213,3.595725603812677,3.5879909790977775,3.59395758318363,0.07397804801564423,0.08171267273054372,0.07574606864469136,0.06468837498687208,0.14722791698295623,0.058744249981828034
