sigma_spot,sigma_offset,option_type,S0,n_t,lattice_option_value,pde_option_value,lsm_option_value,lattice_exercise_value,pde_exercise_value,lsm_exercise_value,lattice_continuation_value,pde_continuation_value,lsm_continuation_value,lattice_exercise_premium,pde_exercise_premium,lsm_exercise_premium,lattice_time_sec,pde_time_sec,lsm_time_sec
0.35,0.1,call,50.0,40,0.15122485772016667,0.16855858057676307,0.14045845863161907,0.11501377925924519,0.1176433035616332,0.11501377925924519,0.15122485772016667,0.16854973617783062,0.14045845863161874,-0.036211078460921475,-0.050906432616197414,-0.025444679372373546,0.06556062493473291,0.6555603749584407,0.05502708302810788
0.35,0.1,call,60.0,40,0.5779968985761532,0.5950806912401743,0.57698241326095,0.5520271148467104,0.5563967712515145,0.5520271148467104,0.5779968985761532,0.5943430199730251,0.5769824132609509,-0.025969783729442808,-0.037946248721510534,-0.02495529841424049,0.0642342499922961,0.6569117080653086,0.05690670805051923
0.35,0.1,call,70.0,40,1.499158337058546,1.5013117099345066,1.4991583370585457,1.499158337058546,1.5013117099345066,1.499158337058546,1.4740580494922493,1.475298484671469,1.4734186474566546,0.025100287566296675,0.02601322526303762,0.025739689601891325,0.06424066703766584,0.6503922080155462,0.059289666009135544
0.35,0.1,call,80.0,40,2.6937997772531155,2.6910933167935673,2.6937997772531164,2.6937997772531155,2.6910933167935673,2.6937997772531155,2.611279014712213,2.6080693690812877,2.6099866872226465,0.08252076254090257,0.08302394771227961,0.083813090030469,0.06393904192373157,0.654623584006913,0.05961458303499967
0.35,0.1,call,90.0,40,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.436348304065229,3.435864009186958,3.4356352628515907,0.13348480697288556,0.12853435741139663,0.13419784818652403,0.0635016659507528,0.6503045830177143,0.05983308400027454
0.35,0.1,call,100.0,40,3.780671213800261,3.776068440006958,3.7806712138002614,3.780671213800261,3.776068440006958,3.780671213800261,3.6383088788581124,3.639886308665101,3.637773611216941,0.14236233494214856,0.13618213134185675,0.14289760258331974,0.06356725003570318,0.6496562920510769,0.05984137509949505
0.35,0.1,call,110.0,40,3.398077452019237,3.3958898872340635,3.3980774520192374,3.398077452019237,3.3958898872340635,3.398077452019237,3.2857075981549495,3.286305929314785,3.2840882396647397,0.11236985386428744,0.10958395791927833,0.11398921235449722,0.0638043750077486,0.7077695829793811,0.06285254203248769
0.35,0.1,call,120.0,40,2.71138698526417,2.7112231723502185,2.7113869852641703,2.71138698526417,2.7112231723502185,2.71138698526417,2.642415247926617,2.6413413797176926,2.6402002170886663,0.06897173733755269,0.06988179263252592,0.07118676817550362,0.07374849996995181,0.6871965830214322,0.06069704191759229
0.35,0.1,call,130.0,40,1.9863640399918978,1.9872120032878218,1.9863640399918976,1.9863640399918978,1.9872120032878218,1.9863640399918978,1.9545108842814645,1.9548231721615792,1.9524677133427168,0.031853155710433345,0.03238883112624258,0.03389632664918096,0.06652029103133827,0.6943088329862803,0.05916812492068857
0.35,0.1,call,140.0,40,1.3793053412921001,1.3847831331748182,1.369969621156699,1.3699696211566987,1.371050270126891,1.3699696211566987,1.3793053412921001,1.3787816706621763,1.3585889076333235,-0.009335720135401404,-0.0077314005352853155,0.011380713523375219,0.06796437501907349,0.6868230419931933,0.058924791985191405
0.35,0.1,call,150.0,40,0.9488440013910565,0.959606735843699,0.9220671263151761,0.9060923866799868,0.9070268349430862,0.9060923866799868,0.9488440013910565,0.9585591727761321,0.9220671263151766,-0.042751614711069696,-0.051532337833045894,-0.015974739635189805,0.06444412504788488,0.6693443750264123,0.05899766692891717
0.35,0.1,put,50.0,40,0.15122485772016828,0.16855858057676318,0.1403760761357484,0.11501377925924317,0.11764330356163435,0.11501377925924317,0.15122485772016828,0.16854973617783073,0.14037607613574815,-0.03621107846092511,-0.05090643261619637,-0.025362296876504986,0.06590495898853987,0.6845061250496656,0.05630316701717675
0.35,0.1,put,60.0,40,0.5779968985761545,0.5950806912401755,0.5766881669443162,0.552027114846716,0.5563967712515067,0.552027114846716,0.5779968985761545,0.5943430199730261,0.5766881669443171,-0.02596978372943859,-0.037946248721519416,-0.024661052097601166,0.06573812488932163,0.6595182500313967,0.056632749969139695
0.35,0.1,put,70.0,40,1.4991583370585317,1.5013117099345112,1.4991583370585317,1.4991583370585317,1.5013117099345112,1.4991583370585317,1.474058049492237,1.47529848467147,1.4733618485316562,0.025100287566294677,0.026013225263041173,0.02579648852687555,0.06445199996232986,0.6590587920509279,0.0593834170140326
0.35,0.1,put,80.0,40,2.693799777253119,2.6910933167935602,2.693799777253119,2.693799777253119,2.6910933167935602,2.693799777253119,2.611279014712213,2.608069369081291,2.6099866872226483,0.08252076254090612,0.0830239477122694,0.08381309003047077,0.06489999999757856,0.6719124590745196,0.0594017090043053
0.35,0.1,put,90.0,40,3.569833111038122,3.5643983665983443,3.569833111038122,3.569833111038122,3.5643983665983443,3.569833111038122,3.436348304065222,3.4358640091869606,3.4356352628515903,0.13348480697289977,0.12853435741138375,0.13419784818653158,0.06419679208192974,0.6749418339459226,0.06108174996916205
0.35,0.1,put,100.0,40,3.780671213800261,3.7760684400069606,3.7806712138002614,3.780671213800261,3.7760684400069606,3.780671213800261,3.6383088788581177,3.6398863086651,3.63774808410659,0.14236233494214323,0.13618213134186075,0.14292312969367105,0.06441837502643466,0.6769633329240605,0.060584207996726036
0.35,0.1,put,110.0,40,3.398077452019237,3.3958898872340697,3.3980774520192374,3.398077452019237,3.3958898872340697,3.398077452019237,3.2857075981549375,3.286305929314783,3.2840882396647384,0.11236985386429943,0.10958395791928677,0.11398921235449855,0.06419083301443607,0.6738490839488804,0.061560750007629395
0.35,0.1,put,120.0,40,2.7113869852641734,2.7112231723502336,2.711386985264173,2.7113869852641734,2.7112231723502336,2.7113869852641734,2.642415247926611,2.6413413797176952,2.6402002170886663,0.06897173733756246,0.06988179263253835,0.07118676817550718,0.06631191703490913,0.6540747090475634,0.0600500829750672
0.35,0.1,put,130.0,40,1.986364039991896,1.987212003287831,1.9863640399918967,1.986364039991896,1.987212003287831,1.986364039991896,1.954510884281468,1.9548231721615796,1.9524677133427173,0.031853155710428016,0.03238883112625146,0.03389632664917874,0.07111287489533424,0.679145917063579,0.05980787496082485
0.35,0.1,put,140.0,40,1.3793053412921097,1.384783133174805,1.369969621156681,1.3699696211566805,1.3710502701269067,1.3699696211566805,1.3793053412921097,1.3787816706621714,1.3592908435172848,-0.00933572013542916,-0.007731400535264665,0.010678777639395731,0.06501849996857345,0.6687652500113472,0.05932487500831485
0.35,0.1,put,150.0,40,0.9488440013910509,0.9596067358436952,0.9217600962773868,0.9060923866799819,0.907026834943091,0.9060923866799819,0.9488440013910509,0.9585591727761297,0.921760096277387,-0.04275161471106892,-0.05153233783303868,-0.015667709597405044,0.0641450829571113,0.6538128749234602,0.05943779100198299
0.35,0.2,call,50.0,40,0.6177283124011481,0.623322109516767,0.617728312401148,0.6177283124011481,0.623322109515444,0.6177283124011481,0.6080697876896406,0.6136540532121568,0.6093506048823818,0.009658524711507521,0.009668056303287154,0.00837770751876632,0.06872337497770786,0.49333704204764217,0.05522100010421127
0.35,0.2,call,60.0,40,1.7898032561900112,1.7958074314830375,1.7898032561900117,1.7898032561900112,1.7958074314804147,1.7898032561900112,1.7613096142224267,1.7647674907003694,1.7623734976118481,0.028493641967584526,0.03103994078004524,0.0274297585781631,0.06513270898722112,0.5029680419247597,0.05688187503255904
0.35,0.2,call,70.0,40,3.66970365182833,3.671175539383513,3.669703651828329,3.66970365182833,3.6711755393799743,3.66970365182833,3.591147715587711,3.588221983230579,3.590560037541437,0.07855593624061896,0.08295355614939526,0.0791436142868931,0.064431875012815,0.488745583104901,0.058971666963770986
0.35,0.2,call,80.0,40,5.718809777532623,5.713728091428165,5.718809777532626,5.718809777532623,5.713728091424623,5.718809777532623,5.560353982770285,5.5550766262993525,5.558537631021555,0.15845579476233862,0.15865146512527062,0.16027214651106814,0.06494512502104044,0.48789774999022484,0.06111574999522418
0.35,0.2,call,90.0,40,7.15849653985034,7.150211037349456,7.158496539850343,7.15849653985034,7.150211037346394,7.15849653985034,6.933976775099323,6.932015437376726,6.932392891487265,0.2245197647510171,0.2181955999696683,0.2261036483630754,0.06673133396543562,0.48339770804159343,0.059205958037637174
0.35,0.2,call,100.0,40,7.572367878031116,7.565359452643065,7.572367878031117,7.572367878031116,7.565359452640261,7.572367878031116,7.33368840711459,7.334548473207594,7.332032881229449,0.23867947091652653,0.23081097943266737,0.2403349968016668,0.0643293330213055,0.4897984169656411,0.06252366700209677
0.35,0.2,call,110.0,40,7.078323242343835,7.074551771224247,7.078323242343833,7.078323242343835,7.074551771221301,7.078323242343835,6.872991333819772,6.8732922845573885,6.869898151185097,0.20533190852406324,0.20125948666391213,0.20842509115873753,0.06696991703938693,0.48447395907714963,0.05802208406385034
0.35,0.2,call,120.0,40,6.065245262698994,6.064295340633556,6.065245262698994,6.065245262698994,6.064295340630323,6.065245262698994,5.912385563696256,5.910693753908909,5.909712688833563,0.15285969900273777,0.15360158672141377,0.15553257386543073,0.06406666699331254,0.48400425002910197,0.05752729205414653
0.35,0.2,call,130.0,40,4.901680414675596,4.90233509396138,4.901680414675597,4.901680414675596,4.9023350939579835,4.901680414675596,4.797156497681651,4.794262141082417,4.79501581488733,0.10452391699394514,0.10807295287556684,0.10666459978826559,0.06465624994598329,0.49280895793344826,0.062160750036127865
0.35,0.2,call,140.0,40,3.815334439820276,3.8165827877782332,3.815334439820276,3.815334439820276,3.8165827877755416,3.815334439820276,3.7460378486163997,3.7432203791371035,3.7454000217794747,0.06929659120387655,0.07336240863843813,0.06993441804080147,0.06696095794904977,0.4892652080161497,0.058211624971590936
0.35,0.2,call,150.0,40,2.902703290352264,2.9039796499028725,2.9027032903522643,2.902703290352264,2.9039796499045902,2.902703290352264,2.8561015714261755,2.8540922074868718,2.856446816299569,0.04660171892608833,0.049887442417718475,0.04625647405269495,0.0647668750025332,0.48097216605674475,0.05802962509915233
0.35,0.2,put,50.0,40,0.617728312401141,0.6233221095167618,0.617728312401141,0.617728312401141,0.6233221095154388,0.617728312401141,0.6080697876896415,0.6136540532121567,0.609350604882382,0.009658524711499528,0.009668056303282047,0.008377707518758992,0.06505474995356053,0.48362262500450015,0.05549795797560364
0.35,0.2,put,60.0,40,1.7898032561900123,1.7958074314830381,1.7898032561900121,1.7898032561900123,1.7958074314804153,1.7898032561900123,1.7613096142224267,1.7647674907003663,1.7623734976118473,0.028493641967585637,0.031039940780049013,0.027429758578165098,0.06392574997153133,0.48500733403488994,0.05654095904901624
0.35,0.2,put,70.0,40,3.6697036518283213,3.6711755393835186,3.6697036518283213,3.6697036518283213,3.67117553937998,3.6697036518283213,3.5911477155877,3.588221983230579,3.590560037541437,0.07855593624062118,0.08295355614940103,0.07914361428688421,0.064147041994147,0.4845240419963375,0.0581243330379948
0.35,0.2,put,80.0,40,5.718809777532613,5.713728091428171,5.718809777532614,5.718809777532613,5.713728091424629,5.718809777532613,5.560353982770287,5.555076626299358,5.558537631021555,0.15845579476232619,0.1586514651252715,0.16027214651105748,0.06400120793841779,0.4836337909800932,0.0582571669947356
0.35,0.2,put,90.0,40,7.158496539850347,7.150211037349449,7.158496539850346,7.158496539850347,7.150211037346388,7.158496539850347,6.933976775099319,6.932015437376729,6.9323928914872575,0.22451976475102775,0.21819559996965854,0.2261036483630896,0.06414741708431393,0.4836608750047162,0.05895075004082173
0.35,0.2,put,100.0,40,7.572367878031116,7.565359452643061,7.572367878031117,7.572367878031116,7.565359452640257,7.572367878031116,7.333688407114581,7.334548473207593,7.332032881229449,0.2386794709165354,0.23081097943266382,0.2403349968016668,0.06394004100002348,0.48233379202429205,0.05968829104676843
0.35,0.2,put,110.0,40,7.0783232423438385,7.074551771224241,7.078323242343841,7.0783232423438385,7.074551771221294,7.0783232423438385,6.872991333819761,6.873292284557395,6.869898151185097,0.20533190852407746,0.2012594866638997,0.20842509115874108,0.06423208292108029,0.5007730829529464,0.0599837499903515
0.35,0.2,put,120.0,40,6.065245262698991,6.06429534063356,6.065245262698992,6.065245262698991,6.064295340630327,6.065245262698991,5.912385563696252,5.910693753908913,5.909712688833563,0.15285969900273866,0.15360158672141377,0.15553257386542718,0.06539187498856336,0.5088864170247689,0.06211241602431983
0.35,0.2,put,130.0,40,4.901680414675614,4.902335093961383,4.901680414675611,4.901680414675614,4.902335093957985,4.901680414675614,4.797156497681645,4.794262141082417,4.79501581488733,0.10452391699396824,0.10807295287556862,0.10666459978828335,0.0649042499717325,0.4867247500224039,0.058916332898661494
0.35,0.2,put,140.0,40,3.815334439820297,3.816582787778234,3.815334439820297,3.815334439820297,3.816582787775543,3.815334439820297,3.746037848616392,3.743220379137097,3.7454000217794747,0.06929659120390497,0.07336240863844612,0.06993441804082234,0.06462204200215638,0.48355116706807166,0.058384791016578674
0.35,0.2,put,150.0,40,2.902703290352281,2.9039796499028867,2.9027032903522803,2.902703290352281,2.903979649904605,2.902703290352281,2.856101571426193,2.854092207486865,2.856446816299572,0.04660171892608833,0.04988744241773979,0.04625647405270916,0.06432700005825609,0.4842086670687422,0.058776874910108745
0.4,0.0,call,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06553120794706047,0.37882270792033523,0.036125625018030405
0.4,0.0,call,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474075000733137,0.37654600001405925,0.0374779999256134
0.4,0.0,call,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06558299995958805,0.3800215000519529,0.04020108294207603
0.4,0.0,call,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440366699825972,0.37613012501969934,0.041164750000461936
0.4,0.0,call,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427258299663663,0.37739741697441787,0.04144487495068461
0.4,0.0,call,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408349995035678,0.37477545789442956,0.04184866591822356
0.4,0.0,call,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415108300279826,0.3775558330817148,0.040981417056173086
0.4,0.0,call,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06423370796255767,0.3761938330717385,0.041302958969026804
0.4,0.0,call,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443662499077618,0.3789113749517128,0.04210966604296118
0.4,0.0,call,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470233295112848,0.3777630409458652,0.0412647919729352
0.4,0.0,call,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438450003042817,0.379818124929443,0.039511334034614265
0.4,0.0,put,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576791708357632,0.38053158402908593,0.03698949993122369
0.4,0.0,put,60.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06459858396556228,0.37971300003118813,0.038007707917131484
0.4,0.0,put,70.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06566108297556639,0.3926609999034554,0.0436629579635337
0.4,0.0,put,80.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06843020801898092,0.41772970894817263,0.043628750019706786
0.4,0.0,put,90.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06637541600503027,0.3972979999380186,0.04403112502768636
0.4,0.0,put,100.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06712124997284263,0.3835478749824688,0.04601574991829693
0.4,0.0,put,110.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893425004091114,0.3943030000664294,0.04153079097159207
0.4,0.0,put,120.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06478491704910994,0.3795126669574529,0.04179258306976408
0.4,0.0,put,130.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06487937504425645,0.37717862508725375,0.0431256250012666
0.4,0.0,put,140.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06453958305064589,0.37772224994841963,0.0407920409925282
0.4,0.0,put,150.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436854193452746,0.3760064580710605,0.039727750001475215
0.4,0.1,call,50.0,40,0.2219535212784544,0.24054551789388395,0.20532093113236155,0.11501377925924519,0.1176433035616332,0.11501377925924519,0.2219535212784544,0.24053744745827993,0.2053209311323613,-0.10693974201920922,-0.12289414389664673,-0.09030715187311611,0.06554341700393707,0.7292420830344781,0.057100749923847616
0.4,0.1,call,60.0,40,0.6734254367433322,0.6926449053516873,0.6606858885627114,0.5520271148467104,0.5563967712515145,0.5520271148467104,0.6734254367433322,0.6922322122599085,0.660685888562712,-0.12139832189662181,-0.13583544100839395,-0.10865877371600163,0.06638979096896946,0.7338149999268353,0.05692033306695521
0.4,0.1,call,70.0,40,1.5164493616772057,1.5255737705808865,1.4991583370585457,1.499158337058546,1.5013117099345066,1.499158337058546,1.5164493616772057,1.5136225165841055,1.4845368712275782,-0.017291024618659723,-0.012310806649598938,0.014621465830967795,0.06503962492570281,0.7290032079908997,0.0615231660194695
0.4,0.1,call,80.0,40,2.6937997772531155,2.6910933167935673,2.6937997772531164,2.6937997772531155,2.6910933167935673,2.6937997772531155,2.6013524693500867,2.6003188856578254,2.5996847064579742,0.0924473079030288,0.0907744311357419,0.09411507079514125,0.0645074580097571,0.7302189579932019,0.06172570900525898
0.4,0.1,call,90.0,40,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.5698331110381147,3.5643983665983545,3.5698331110381147,3.4101616041160203,3.4130409841869036,3.410105554760307,0.15967150692209442,0.1513573824114509,0.15972755627780755,0.06504812510684133,0.7286696250084788,0.06071758398320526
0.4,0.1,call,100.0,40,3.780671213800261,3.776068440006958,3.7806712138002614,3.780671213800261,3.776068440006958,3.780671213800261,3.6101500958041957,3.615545130953425,3.6105169270142046,0.17052111799606529,0.16052330905353296,0.17015428678605637,0.06426429201383144,0.7287228340283036,0.06061341695021838
0.4,0.1,call,110.0,40,3.398077452019237,3.3958898872340635,3.3980774520192374,3.398077452019237,3.3958898872340635,3.398077452019237,3.268898530295697,3.272242418611299,3.266728644850902,0.12917892172353973,0.12364746862276466,0.13134880716833486,0.06393070903141052,0.7542369160801172,0.06151766690891236
0.4,0.1,call,120.0,40,2.71138698526417,2.7112231723502185,2.7113869852641703,2.71138698526417,2.7112231723502185,2.71138698526417,2.6475571881234146,2.6475150981804774,2.6373687823523686,0.06382979714075532,0.06370807416974111,0.07401820291180128,0.0643655409803614,0.7293775420403108,0.061312332982197404
0.4,0.1,call,130.0,40,2.0178246883586577,2.022046461986665,1.987147179812929,1.9863640399918978,1.9872120032878218,1.9863640399918978,2.0178246883586577,2.0096719967281076,1.9871471798129248,-0.03146064836675988,-0.02245999344028582,-0.0007831398210269569,0.06453041709028184,0.7282582500483841,0.05997204198502004
0.4,0.1,call,140.0,40,1.4910605153117498,1.5006985052058275,1.4635932715055942,1.3699696211566987,1.371050270126891,1.3699696211566987,1.4910605153117498,1.4982841857642895,1.4635932715055942,-0.12109089415505103,-0.1272339156373985,-0.09362365034889542,0.06408245791681111,0.7314466249663383,0.06015154195483774
0.4,0.1,call,150.0,40,1.0990541584473184,1.1134533062083605,1.0598694311266212,0.9060923866799868,0.9070268349430862,0.9060923866799868,1.0990541584473184,1.1129266859036167,1.0598694311266217,-0.19296177176733154,-0.20589985096053043,-0.15377704444663487,0.06564316607546061,0.7319184159860015,0.059627332957461476
0.4,0.1,put,50.0,40,0.22195352127845602,0.24054551789388415,0.20520659676757136,0.11501377925924317,0.11764330356163435,0.11501377925924317,0.22195352127845602,0.24053744745828018,0.2052065967675709,-0.10693974201921286,-0.12289414389664582,-0.09019281750832772,0.06571670901030302,0.7317555830813944,0.05595674994401634
0.4,0.1,put,60.0,40,0.6734254367433342,0.6926449053516872,0.6613570463544203,0.552027114846716,0.5563967712515067,0.552027114846716,0.6734254367433342,0.6922322122599086,0.6613570463544213,-0.12139832189661826,-0.13583544100840195,-0.10932993150770531,0.06477658299263567,0.7310760000254959,0.05771420896053314
0.4,0.1,put,70.0,40,1.5164493616772008,1.5255737705808798,1.4991583370585317,1.4991583370585317,1.5013117099345112,1.4991583370585317,1.5164493616772008,1.513622516584104,1.4848584555118822,-0.01729102461866905,-0.01231080664959272,0.014299881546649518,0.06465887499507517,0.7329785830806941,0.06134512508288026
0.4,0.1,put,80.0,40,2.693799777253119,2.6910933167935602,2.693799777253119,2.693799777253119,2.6910933167935602,2.693799777253119,2.601352469350076,2.600318885657828,2.599684706457975,0.09244730790304301,0.09077443113573214,0.09411507079514392,0.06456004094798118,0.727176291984506,0.060831874958239496
0.4,0.1,put,90.0,40,3.569833111038122,3.5643983665983443,3.569833111038122,3.569833111038122,3.5643983665983443,3.569833111038122,3.4101616041160274,3.4130409841869067,3.410105554760307,0.15967150692209442,0.1513573824114376,0.15972755627781465,0.06519770796876401,0.7556886249221861,0.06045262503903359
0.4,0.1,put,100.0,40,3.780671213800261,3.7760684400069606,3.7806712138002614,3.780671213800261,3.7760684400069606,3.780671213800261,3.6101500958041917,3.6155451309534237,3.6105169270142046,0.17052111799606928,0.16052330905353696,0.17015428678605637,0.06450199999380857,0.730713083059527,0.061227124999277294
0.4,0.1,put,110.0,40,3.398077452019237,3.3958898872340697,3.3980774520192374,3.398077452019237,3.3958898872340697,3.398077452019237,3.2688985302956874,3.2722424186112975,3.266728644850902,0.1291789217235495,0.1236474686227722,0.13134880716833486,0.06542854104191065,0.7324997918913141,0.06197237502783537
0.4,0.1,put,120.0,40,2.7113869852641734,2.7112231723502336,2.711386985264173,2.7113869852641734,2.7112231723502336,2.7113869852641734,2.6475571881234212,2.6475150981804796,2.6373687823523677,0.06382979714075221,0.06370807416975399,0.07401820291180572,0.06513358396477997,0.7293545419815928,0.061340374988503754
0.4,0.1,put,130.0,40,2.017824688358655,2.022046461986665,1.9870632022297463,1.986364039991896,1.987212003287831,1.986364039991896,2.017824688358655,2.0096719967281085,1.9870632022297416,-0.03146064836675899,-0.02245999344027738,-0.0006991622378456075,0.06505908293183893,0.7300172919640318,0.06039995898026973
0.4,0.1,put,140.0,40,1.4910605153117535,1.5006985052058275,1.4630124970411926,1.3699696211566805,1.3710502701269067,1.3699696211566805,1.4910605153117535,1.4982841857642897,1.4630124970411926,-0.12109089415507301,-0.12723391563738295,-0.0930428758845121,0.0642482079565525,0.7308306249324232,0.06026983296032995
0.4,0.1,put,150.0,40,1.0990541584473217,1.1134533062083605,1.060062408605906,0.9060923866799819,0.907026834943091,0.9060923866799819,1.0990541584473217,1.1129266859036167,1.060062408605907,-0.19296177176733975,-0.20589985096052565,-0.15397002192592502,0.06440645805560052,0.732549124979414,0.059198791976086795
0.4,0.2,call,50.0,40,0.6177283124011481,0.6268590799047492,0.6179984476650936,0.6177283124011481,0.623322109515444,0.6177283124011481,0.6162260638337814,0.6259716970127203,0.6179984476650925,0.001502248567366693,-0.0026495874972762845,-0.00027013526394437104,0.06530925002880394,0.7648152080364525,0.05615991598460823
0.4,0.2,call,60.0,40,1.7898032561900112,1.7958074314804147,1.7898032561900117,1.7898032561900112,1.7958074314804147,1.7898032561900112,1.7740971799494718,1.7760827162300157,1.7751158349766825,0.015706076240539435,0.019724715250398983,0.014687421213328777,0.06471666693687439,0.7458228749455884,0.05914262495934963
0.4,0.2,call,70.0,40,3.66970365182833,3.6711755393799743,3.669703651828329,3.66970365182833,3.6711755393799743,3.66970365182833,3.5957256038126655,3.590435874118663,3.594207694095447,0.07397804801566465,0.08073966526131127,0.07549595773288331,0.06456987489946187,0.7382494590710849,0.05884620896540582
0.4,0.2,call,80.0,40,5.718809777532623,5.713728091424623,5.718809777532626,5.718809777532623,5.713728091424623,5.718809777532623,5.541442539222636,5.536566827052635,5.53903742534259,0.17736723830998713,0.1771612643719882,0.1797723521900334,0.06421220803167671,0.7388260419247672,0.0603518330026418
0.4,0.2,call,90.0,40,7.15849653985034,7.150211037346394,7.158496539850343,7.15849653985034,7.150211037346394,7.15849653985034,6.8937944865696235,6.895960736878167,6.892850575368654,0.2647020532807165,0.25425030046822705,0.26564596448168576,0.06541116605512798,0.7382702090544626,0.060102958930656314
0.4,0.2,call,100.0,40,7.572367878031116,7.565359452640261,7.572367878031117,7.572367878031116,7.565359452640261,7.572367878031116,7.290634706328262,7.296200539496615,7.28998095922535,0.2817331717028537,0.26915891314364604,0.2823869188057664,0.0648434580070898,0.7453542499570176,0.06204908306244761
0.4,0.2,call,110.0,40,7.078323242343835,7.074551771221301,7.078323242343833,7.078323242343835,7.074551771221301,7.078323242343835,6.844049251683157,6.846527964919346,6.840969734320344,0.2342739906606779,0.2280238063019544,0.23735350802349053,0.0655220840126276,0.7423763329861686,0.061262415954843163
0.4,0.2,call,120.0,40,6.065245262698994,6.064295340630323,6.065245262698994,6.065245262698994,6.064295340630323,6.065245262698994,5.903146371773153,5.90061366363526,5.8984796371147805,0.16209889092584095,0.1636816769950622,0.1667656255842136,0.06562783301342279,0.7348256660625339,0.05918849993031472
0.4,0.2,call,130.0,40,4.901680414675596,4.9023350939579835,4.901680414675597,4.901680414675596,4.9023350939579835,4.901680414675596,4.804066022734504,4.7986048088724385,4.800389091484261,0.09761439194109212,0.10373028508554505,0.10129132319133483,0.06437495804857463,0.7418403750052676,0.059504083008505404
0.4,0.2,call,140.0,40,3.815334439820276,3.8165827877755416,3.815334439820276,3.815334439820276,3.8165827877755416,3.815334439820276,3.7624492503803086,3.7567937508392433,3.76075945648219,0.05288518943996756,0.059789036936298334,0.05457498333808619,0.06447804102208465,0.7406810829415917,0.05850316700525582
0.4,0.2,call,150.0,40,2.902703290352264,2.9039796499045902,2.9027032903522643,2.902703290352264,2.9039796499045902,2.902703290352264,2.876247367793529,2.8719893517322497,2.87622847503544,0.026455922558734635,0.03199029817234056,0.02647481531682372,0.06421741598751396,0.7388561250409111,0.059751917026005685
0.4,0.2,put,50.0,40,0.617728312401141,0.6268590799047522,0.617728312401141,0.617728312401141,0.6233221095154388,0.617728312401141,0.6162260638337851,0.6259716970127219,0.6171319589531479,0.0015022485673559238,-0.002649587497283168,0.0005963534479931365,0.06586070801131427,0.7445175000466406,0.05739954102318734
0.4,0.2,put,60.0,40,1.7898032561900123,1.7958074314804153,1.7898032561900121,1.7898032561900123,1.7958074314804153,1.7898032561900123,1.7740971799494742,1.7760827162300137,1.7719736807871387,0.015706076240538103,0.019724715250401648,0.017829575402873665,0.06519858399406075,0.7456610420485958,0.058581207995302975
0.4,0.2,put,70.0,40,3.6697036518283213,3.67117553937998,3.6697036518283213,3.6697036518283213,3.67117553937998,3.6697036518283213,3.595725603812677,3.590435874118663,3.59395758318363,0.07397804801564423,0.08073966526131704,0.07574606864469136,0.06458612496498972,0.745491583016701,0.05897412495687604
